5, 3072, Control_c, 2, 7, 100
5, 3072, Pitch_bend_c, 2, 8192
5, 3072, Program_c, 2, 0
5, 3073, Control_c, 2, 101, 0
5, 3073, Control_c, 2, 100, 0
5, 3073, Control_c, 2, 6, 12
5, 3073, Control_c, 2, 10, 64
5, 3073, Control_c, 2, 7, 100
5, 3073, Pitch_bend_c, 2, 8192
5, 3073, Program_c, 2, 0
5, 3073, End_track
6, 0, Start_track
6, 0, Title_t, "Hat"
6, 0, Control_c, 3, 10, 64
6, 0, Control_c, 3, 7, 100
6, 0, Pitch_bend_c, 3, 8192
6, 0, Control_c, 3, 101, 0
6, 0, Control_c, 3, 100, 0
6, 0, Control_c, 3, 6, 12
6, 0, Control_c, 3, 10, 64
6, 0, Control_c, 3, 7, 100
6, 0, Pitch_bend_c, 3, 8192
6, 0, Program_c, 3, 0
6, 0, Control_c, 3, 101, 0
6, 0, Control_c, 3, 100, 0
6, 0, Control_c, 3, 6, 12
6, 0, Control_c, 3, 10, 64
6, 0, Control_c, 3, 7, 100
6, 0, Pitch_bend_c, 3, 8192
6, 0, Program_c, 3, 0
6, 0, Control_c, 3, 101, 0
6, 0, Control_c, 3, 100, 0
6, 0, Control_c, 3, 6, 12
6, 0, Control_c, 3, 10, 64
6, 0, Control_c, 3, 7, 100
6, 0, Pitch_bend_c, 3, 8192
6, 0, Program_c, 3, 0
6, 3072, Control_c, 3, 101, 0
6, 3072, Control_c, 3, 100, 0
6, 3072, Control_c, 3, 6, 12
6, 3072, Control_c, 3, 10, 64
6, 3072, Control_c, 3, 7, 100
6, 3072, Pitch_bend_c, 3, 8192
6, 3072, Program_c, 3, 0
6, 3073, Control_c, 3, 101, 0
6, 3073, Control_c, 3, 100, 0
6, 3073, Control_c, 3, 6, 12
6, 3073, Control_c, 3, 10, 64
6, 3073, Control_c, 3, 7, 100
6, 3073, Pitch_bend_c, 3, 8192
6, 3073, Program_c, 3, 0
6, 3073, End_track
7, 0, Start_track
7, 0, Title_t, "Snare"
7, 0, Control_c, 4, 10, 64
7, 0, Control_c, 4, 7, 100
7, 0, Pitch_bend_c, 4, 8192
7, 0, Control_c, 4, 101, 0
7, 0, Control_c, 4, 100, 0
7, 0, Control_c, 4, 6, 12
7, 0, Control_c, 4, 10, 64
7, 0, Control_c, 4, 7, 100
7, 0, Pitch_bend_c, 4, 8192
7, 0, Program_c, 4, 0
7, 0, Control_c, 4, 101, 0
7, 0, Control_c, 4, 100, 0
7, 0, Control_c, 4, 6, 12
7, 0, Control_c, 4, 10, 64
7, 0, Control_c, 4, 7, 100
7, 0, Pitch_bend_c, 4, 8192
7, 0, Program_c, 4, 0
7, 0, Control_c, 4, 101, 0
7, 0, Control_c, 4, 100, 0
7, 0, Control_c, 4, 6, 12
7, 0, Control_c, 4, 10, 64
7, 0, Control_c, 4, 7, 100
7, 0, Pitch_bend_c, 4, 8192
7, 0, Program_c, 4, 0
7, 3072, Control_c, 4, 101, 0
7, 3072, Control_c, 4, 100, 0
7, 3072, Control_c, 4, 6, 12
7, 3072, Control_c, 4, 10, 64
7, 3072, Control_c, 4, 7, 100
7, 3072, Pitch_bend_c, 4, 8192
7, 3072, Program_c, 4, 0
7, 3073, Control_c, 4, 101, 0
7, 3073, Control_c, 4, 100, 0
7, 3073, Control_c, 4, 6, 12
7, 3073, Control_c, 4, 10, 64
7, 3073, Control_c, 4, 7, 100
7, 3073, Pitch_bend_c, 4, 8192
7, 3073, Program_c, 4, 0
7, 3073, End_track
0, 0, End_of_file
